Category,Sub Category,Question,Answer - Please double check the answers are not brand specific before using.,Last updated
Diversity and inclusion,,"How does your company's leadership structure and company vision ensure diversity, inclusion and equity across your business?","Jellyfish’s vision for diversity and inclusion is to create an environment that allows all Jellies to bring their true self to work, by promoting and investing in training and educational opportunities, raising awareness and providing strategies and tools to create a sustainable culture of inclusion, belonging, and equity that permeates through our employee and client experiences. We aspire to be One Jellyfish.

We are committed to:
- Promoting positive change through research, surveys and data analysis 
- Identifying and promoting educational materials and opportunities
- Raising awareness through communication and openness 
- Ensuring Jellyfish is a safe place for all employees to be their true self

Our leadership structure is as follows: 
- VP of Global Diversity, Equity & Inclusion who is responsible for developing the vision and leading the strategic implementation, education, internal and external community influence
- Diversity & Inclusion Steering Committee that champions D&I directives, data analysis and cultural insight across capabilities and locale.
- Employee Resource Groups that employee experience strategies by providing employees a sense of community and belonging, resources for exchanging ideas, networking, recruiting talent and seeking opportunities to strengthen relationships within the communities where we do business. 
................",
Creative,,"How do we maintain the highest level of creative excellence, brand consistency and continue to deliver distinctive assets across the different brands?","""In Jellyfish’s experience, the key to maintaining creative excellence, brand consistency and efficient delivery of distinctive assets across a diverse portfolio relies on four key elements of Organization, People, Process and Technology:

Organization: The overall marketing organization, and in particular who is responsible for relationships between internal teams, third party agencies and the associated hand-offs, approval processes and overall governance framework need to be clear. This establishes the framework within which great work can be created efficiently.

People: You need to ensure you have the right people in place both within the agencies you are working with and respectfully within your own organization. By the ‘right people’ we mean those who are collaborative, open to learning, have strong team ethic and creatively driven. Everyone needs to understand their role and responsibilities and how they personally add value in order to effectively deliver creative excellence consistently. The setting of KPIs helps drive the right behaviors. A spirit of transparency needs to be encouraged between agencies to ensure successful collaboration.

Process: It’s vital to have a process that is clear and understood by all parties. At the start of the engagement, an induction and onboarding process is required. In addition as on large and complex pieces of business, staff turnover is inevitable, so it’s crucial to ensure there is an ongoing induction process in place for any new people that subsequently join the team. This should be for both client and agency representatives. Another aspect Jellyfish likes to see embedded in any process is the use of regular ‘wash-up’ sessions. It also pays dividends to have a process to widely disseminate learnings and to ensure best practice is being constantly shared. This can be managed simply, for example via a monthly update email to the team/s.

Technology: Supporting your people and processes with the right ‘fit for purpose’ and easy to use technology is essential when you have a complex matrix portfolio of Global, Regional and Local Brands. From experience we know our VIVID system has the flexibility to be configured to provide the right level of support. VIVID is an easy-to-use, quickly implemented marketing technology platform and can evolve with your changing needs. It eliminates confusing email threads with lots of participants, dispersed assets, massive email attachments and bottlenecks in workflows. All of which underpin that ability to maintain creative excellence and brand consistency.VIVID delivers reduced time and costs to activate campaigns, greater control and increased transparency and brand consistency. Key elements VIVID that offers include: Approval and workflows, Asset Management, Budget Tracking, Briefing, Delivery, Reporting.

In addition, VIVID integrates with best-in-breed programs, includes a templated system for automated creative deliverables and has security and access rights set according to each user/user group. Our approach to transcreation also helps ensure brand consistency through the integration of technology and people. Our vendor management linguist selection process ensures we use only the best in market linguists and copywriters per market. We then create tailored and bespoke localization workflows, and combine these with intelligent enabling technologies that are scaled and integrated specifically to our clients’ localization needs. Throughout the localization process, with the leverage of previously translated assets through translation memory, together with web-based terminology databases and proofing systems, we then ensure ongoing brand consistency across markets.""",
Creative,,"How can you support the optimization of digital campaigns inflight? (optimization of banners,social etc)","In Jellyfish’s experience, delivery of in-flight campaign optimisation requires good collaboration between all parties involved and optimum planning. It’s a very specific requirement that needs to be structured into the operational approach. As your partner, Jellyfish anticipates working with your selected media agency and your digital marketing teams to ensure campaign goals and KPIs are structured for success. Our philosophy is to build a customer journey, not isolated creative formats. This means we optimise inherently by making the most of common media formats and mapping types of creative by objective. We can use dynamic creative to streamline your current workflow, add production efficiencies and optimise on the fly. We therefore recommend structuring smart creative capability in the following areas:

Organisation: Setting the organisation up to be able to optimise is the best chance of success. We would review with you how you currently setup and implement digital campaigns, including the pain points. The typical campaign setup process involves: media strategy, creative brief, creative production, feed customisation (if dynamic creative is required), data platform integrations, creative decisioning logic, extensive QA, and reporting/analysis. Outcomes from this planning would be the identification of clear roles and responsibilities, clarity around data access and a workflow plan.

People: Based on the scope of work, and a roles and responsibilities definition output from the organization review, we would deploy the right mix of talent covering management, planning, ad operations oversight, creative production and analytics to ensure quality of messaging architecture and creative templates are in place for each campaign. As we have described previously, sensitivity to creative output is a major part of our culture at Jellyfish. We have deep experience of managing fast turn campaign development and optimisation, working with media partners and adserving technologies to make it happen.

For each campaign, we would be briefed on the primary objective and the specific goals required, and build a systemic approach to optimisation built in to the deployment. We’d need to understand what ‘good performance’ means to you – is it to generate a specific action, what would that look like and how would we quantify or qualify that action? We would then build a campaign mapping approach by objective audience and channel, a messaging architecture decision tree and creative templates. We will define the campaign optimisation decision tree, working with the media partner to identify the signals necessary to trigger the right messaging – for example scheduled promotions (eg a retailer specific activity) or brand messages related to events (the big lunch weekender or a baking competition on TV) real time offers (win trip to Legoland if you register today). We recommend a simple IFTT decision tree approach. We optimise the campaign based on audience segments and signals, ensuring the right creative is served at the right time. Using a creative template that can be dynamic with a defined set of variables, we adjust messages efficiently across a range of criteria relevant to the brand and campaign creative. At a simple level, this allows for easy retargeting in programmatic. Jellyfish is currently the dynamic creative production partner for Nike EMEA where we produce creative templates at all levels of the funnel and across social channels.

Technology: Optimisation of campaigns requires us to have insight into and access to the tech stack across the agency ecosystem to design integrations and reporting for the best operating system to improve campaigns in flight. As your partner, we would anticipate an open and collaborative discussion with the client and your media agency(ies). This is important to clarify roles and responsibilities: who holds the data, who defines audiences and so on. Examples of technology are ad serving platforms, social platform integration tools, attribution, viewability. AB and MVT (Multivariate testing) functionality can to be handled via the dynamic creative platform or the adserver so we can optimise in flight. We can provide guidance on how best to work with the social platforms, drawing on our experience of developing content campaigns (both paid and organic). The client may well have social publishing tools in place (hootsuite or sprinklr et al) or may utilise native platforms (Facebook ad manager) to push social posts and reporting but it depends on the scale and ambition of your social activity and who runs it currently. This is a separate task to the VIVID marketing operations technology we would deploy for the client, but the two are of course related as we can develop campaign plans and content using VIVID and deploy creative assets to third parties via an API.",
Creative,,What is the structure of your production studio and how are you staffed?,"We have several VP’s who lead and oversee 160 production staff globally, who specialise in Pre & Post & Digital Production. We’ve created a truly global collaborative workforce connected by best in class technology solutions to deliver work at speed and scale across the globe. In addition, we have studio spaces around the world, most notably an 11,000 sq ft production studio based in Portland, Oregon, where we create, capture and deliver assets for some of the world's largest brands.",
Creative,,Provide an example of a project you’ve executed that streamlined the creative process under tight timelines while maintaining collaboration and alignment with multiple partners.,"For Google's Year in Search yearly trends round up (viewed up to 250m times) we have to deliver localised content into over 55 markets while still hitting a global 'day and date' launch. This required liaison with Google, the creative agency, the local Google teams, the talent/news highlighted in the film as well as a number of other stakeholders (e.g. YouTube). As the highest profile activity of the year, the project is signed off at the highest level within Google - adding to the pressure! In order to hit the required deadlines we have refined a bespke process to enable both late 'launch' and significant local amendments. This is achieved by close working relationship with the Google team responsible (we are described as an 'extension' of their team), early engagement with other relevant teams, clear roles and responsibilities and agreeing pre-agreed template for the content that can be fully localised. This year across 58 markets we produced 260 key assets; 27 localised scenes; 66 subtitle tracks and one digital magazine! Since Jellyfish has supported the Year in Search global deployment, viewership and engagment rates have increased singiciantly,",
Creative,,Provide an example of a project you’ve executed that streamlined the creative process under tight timelines while maintaining collaboration and alignment with multiple partners.,"For Google's Year in Search yearly trends round up (viewed up to 250m times) we have to deliver localised content into over 55 markets while still hitting a global 'day and date' launch. This required liaison with Google, the creative agency, the local Google teams, the talent/news highlighted in the film as well as a number of other stakeholders (e.g. YouTube). As the highest profile activity of the year, the project is signed off at the highest level within Google - adding to the pressure! In order to hit the required deadlines we have refined a bespke process to enable both late 'launch' and significant local amendments. This is achieved by close working relationship with the Google team responsible (we are described as an 'extension' of their team), early engagement with other relevant teams, clear roles and responsibilities and agreeing pre-agreed template for the content that can be fully localised. This year across 58 markets we produced 260 key assets; 27 localised scenes; 66 subtitle tracks and one digital magazine! Since Jellyfish has supported the Year in Search global deployment, viewership and engagment rates have increased singiciantly,",
Data & Analytics,,How do you use data to optimize content performance?,"Jellyfish uses data from a range of sources to optimize campaign performance. As your partner our objective would be to establish an operating system for advertising execution where data delivers competitive advantage and supports efficiency. Performance optimization per se is really one part of the bigger picture, and we would anticipate having good working relationships with your selected media agencies to enable the flow of data into a central planning capability. Jellyfish can support you in designing this function or we can share responsibilities with media. We recommend defining a strategy along the following lines.

1. Using data to develop creative 
As part of the briefing, our insight team can support smarter objective setting by audiences using a variety of planning tools. Depending on budget appetite for data and the scope of work, we can use detailed audience profiling (Experian et al) to Establish segments. We’d like to understand overlaps with the data you have and the data you could have on your audience. We’d expect to work with your media agency to define these segments and understand their behaviours at key points in the funnel, based on actions. As a start point, who shops, visited a lifestyle or recipe site, these targeting possibilities in certain social media can be highly specific and related to brand characteristics and behaviour. In social channels we can develop audiences against characteristics and previous behaviours, using custom and lookalike audience

2. Using data to make campaigns more effective
This area is where we need to connect effectively with the client’s own data strategy media partner and consequent ad  serving technology stack. As your partner, we can offer guidance on an approach to dynamic campaigns and programmatic (where campaigns can be automated). Examples of this include dynamic maps to add geo location for promotions; audience matching in Facebook; adding dynamic content to digital display and social content; creating dynamic rotation in digital out of home; creating dynamic content based on segmentation and location triggers; location based messaging. Outcomes of these campaign actions can driving footfall to a sampling location; improve engagement rates; in every instance connecting data and creative to bring commercial benefit.
Data we would use to deliver a high level of optimisation, in simplest terms, - would be
- who we are targeting: audience segmentations (personae)
- where they are: platform eg iOS, Android, [CLIENT], Social platform, other digital network;
- when they should be served content: date, time, weather, geo triggers, other platform behaviours/ retargeting pattern
- what content they are served (see ad planning decision tree model above in previous answer).

Jellyfish will support the client as required in collecting data from public (or contracted) services and deliver in a client defined format. This would include data collection and update; data enrichment and enhancement; data validation and verification; monitoring; maintenance real time data monitoring services that include continuous monitoring of various sites on a regular basis

3. Using data for reporting and analytics
As your partner we would expect to be able to provide a level of reporting that supports business performance and is easy to use and understand. The modern trend to dashboarding key data so senior management can that see KPIs are being tracked and met requires good access to a range of data sources. We would expect to build a good working relationship with your media partners to ensure reporting builds the full picture so that we can reallocate time and investment to areas that need more support, depending on performance. We are advocates for reporting that helps clients see both what has happened and why. Depending on the scope of our engagement, we can structure a reporting dashboard that provides as deep a level of reporting as you need.

Data sources for reporting will depend on the scope and scale of the engagement – specifically delivering campaign performance would require access to the DMP, DSP, adserving platform and social analytics (can be native on the platform or integrated into the ad server reporting function.) Campaign analytics can of course be set up to be realtime – enabling us to make changes or optimise creatives in channel, during the campaign lifecycle.

Typical analytics frameworks report on all industry standard cross channel metrics (clicks, conversions, frequency, interaction, video, etc.) and content optimisation specific metrics. We can process data at intervals required by client’s digital campaign stakeholders eg 24 hr, weekly etc) and is available via fully a configurable user interface, or by scheduled email delivery, API or even log file data transfer. Ultimately, as your creative production partners, we will support you to create a future state digital campaign engine that has intelligence and optimisation built into the system.
",
Data & Analytics,,"In the ever evolving landscape of consumer privacy, how do you help clients navigate perspectives on consumer and brand protection?","We have created category specific privacy playbooks that are regularly updated and cover these guiding principles

Vision - What levers do we want to use in marketing, and in order to do so what do we only need to collect to make the right decisions and create experiences for consumers with a reasonable value exchange.
Process - How do we adopt the correct consent management processes, implement appropriate tracking and focus on non pii focused methods for analysis and planning.
Execution - How to use the right solutions in tech to aid the modelling to fill in the data gaps so that we can be confident in the decisions we take.

There has never been such a thing as perfect data and never will be, however, we would run regular workshops with you to ensure you are up to date with the possibilities that technology allows you to act in the appropriate way. We don’t provide legal counsel but are adept at highlighting how to capture what you need or where you can use trend data instead. We have a talented team of CRM and Analytics experts working side by side with media teams to give you an unrivaled view of how this is impacting our industry.

We have also developed a range of social media listening and media transparency tools to ensure your brand stays safe and current. This transparency helps us navigate where a brand should be playing and areas of media which can or should be avoided.
",
Data & Analytics,,"How will your agency contribute to CLIENTs central data management strategy in order to manage the information needs of the global and local markets in an effective manner? This should address the development of architecture, taxonomy, policies, practices, procedures, tools, and analytics tech stack in order to feed into CLIENT’s first-party data, ingest data, extract actionable insights and gain predictive intelligence to drive CLIENT’s strategies.","We believe the distributed sharing of knowledge is essential rather than being locked away in a specific department or region. Athletes see their performance logs just as you should be presented with data in a way to aid incremental gains. With this starting point we ensure that with our wide range of data engineers and analysts you access and also are presented all the data possible, transformed in a way that fits with your centralised strategy.

It’s important to highlight that we consider first party data to mean more than audiences. It is your product, location, pricing, promotions, media/creative data and our understanding of how to use these datasets can contribute to a differentiated and scalable central strategy. It is this transformation and blending of data from multiple sources that provides the fuel for any predictive intelligence to work. We will challenge you to focus on alternative variables within the classic marketing formula which unearths actionable insights not considered before performance media.

Finally, data quality is paramount to this success. This can be achieved through people, processes and technology. Our methodological thinking in advance forms the creation of the correct data and then we use our processes and quality checking technologies we have developed specifically to ensure policies are adhered to. Whilst tags or conversion points might be a means to an end for a media buy, we recognise that this can be a weak point for many brands and if the core isn’t strong, the muscles cannot perform.
",
Media & SEO,,"We expect full transparency in how media is purchased. Please detail your agency’s approach to transparency, including financial accountability, rebates, optimization and reporting, ad verification, data and tools. What are your policies and processes around AVBs?","The Jellyfish business has built itself a unique identity, outside of the norm; outside of the networks; outside of traditional media agency culture. A model that reflects Jellyfish success from our clients growth, not as a by-product of media trading. 

Any media rebate we negotiate is from our clients media budget and therefore theirs is the benefit. Our marketplace leads curate publishers and supply based on brand and campaign KPIs and values, not from a set of remnant inventory. Our role is to provide effective and efficient supply, the right media mix with diversity, at the right cost. Where additional value can be negotiated it is passed directly to the brand in monetary, inventory or training value depending on the vendor. 

Judgement of Jellyfish is predicated on fair, transparent, measured assessments, open technology and fully transparent pricing. For the majority of our partners, we have helped license direct technology, establishing future proofed ecosystems, data structures and partnerships with vendors. Our role is to understand the need, help select the right partners, ensure best in market rates, the correct setup, implementation and training, not to mark up contracts for our own commercial gain.

With optimisation and reporting, our stance is the same. Client owned, future proofed ecosystems with consistent taxonomy and training provided. Open access to platforms and optimisation logs are available to all our clients.",
Media & SEO,,"""Please list professional organizations/companies to which your company is aligned, or partnered with, and please describe the nature of your relationship. Do you receive """"first look opportunities"""", or other benefits from your partnership? How does this translate into a benefit to your clients, if relevant. 	
	
	
	""","As a Reseller of Google's SA360, DV360 and CM platforms (as well as all other products within the Google Marketing Platform), Jellyfish is not only provided with first look opportunities for new product features and activation formats, but are in unison with Google's platform product team to provide feature requests, details and feature prioritization input directly to their product team. Jellyfish is also provided additional new feature adoption and implementation support by our partners to ensure that we not only are the first adopters in our category, but also that we adopt seemlessly and maximize the benefits of first mover advantage. A recent example of this is our migration to Value Based Bidding for Walden University (bidding to revenue). We worked with Google's Value Based Bidding product specialist to build a process and roadmap for implementation and recently launched the feature on Walden to become one of the first (if not the first) major EDU advertiser transitioned on to Value Based Bidding with Auction Time Bidding on SA360. We also collaborate closely with Microsoft Advertising's product team, and Jai Amin (our VP Paid Search) has recently joined the newly formed Microsoft Advertising Advisory Board (of which there currently only 7 members within the US).

Our Social platform partnerships extend across Facebook, LinkedIn, Snap, Pinterest, and TikTok, with all of these being at a global level. These partnerships give us access to alpha and beta opportunities, externally published case studies, and most importantly, day-to-day on-demand support so that we can address any and every situation as it arises to make sure our performance never takes a hit. These tightly knit partnerships benefit our clients by allowing them to do the new and innovative, particularly in areas that aren't already saturated which helps bring costs down. In addition to our Social platform partnerships, we also have a global partnership with our Social tech platform - Media Ocean. Through the use of Media Ocean, we're able to unlock features that don't exist natively in platforms, which yields better results and time savings. We also have a seat at the table when it comes to product features, helping them create new features that allow for innovation that results in performance improvements, as well as processes to streamline workflows. Shamsul Chowdhury (VP, Paid Social) sits on Media Ocean's Advisory Council. ",
Media & SEO,,"Our brands continue to evolve and rebrand , how would you incorporate our changing brand strategies into your media strategy?  ","As your brand strategies evolve overtime it is critical that we understand the core DNA which forms the foundations. Understanding what the fundemental essence of your brands are, versus the elements which adapt to meet changing consumer needs informs all communications planning. Our strategies for media leverage these building blocks to determine where how, where and when your brands show-up in the world.",
Media & SEO,,"How do you approach testing by media channel? For example, how do you approach testing if a client should adjust their media mix to include new channels like CTV? ","For channel introductions and media mix, we typically rely on match-market based incrementality testing. We'll identify test and control DMAs or geographic regions, establish baseline figures for the appropriate test KPI, determine the appropriate flight length for the test, and end with analysis of the statistical validity of the findings. For some channels and tests, we'll repeat to ensure the findings will scale to the broader media spend. ",
Media & SEO,,"How do you evaluate what creative effectiveness will be in market, how often creative should be refreshed and/or rotated to prevent potential Customer fatigue? How often/at what frequency do you recommend testing? ",When testing creative we apply our two-speed approach. For short-term effectiveness we adopt a 14-30-day cycle to determine if the asset is fit for purpose in platform and is meeting the required metrics of the placement. For long-term effectiveness we leverage third-party partners such as System 1 to track metrics such as distinctiveness and momory over-time. We collaborate with you and your creative development partners to ensure that all assets leverage the distinct strategy of each brand. ,
Media & SEO,,What is your approach to testing creative to maximize client creative budgets with their creative agencies? ,"Our creative and media teams work together hand-in-hand to unlock the full potential of each and every creative asset that the client has invested in. As part of this holistic approach we will audit and evaluate existing creative assets to uncover opportunities for optimization, reformatting and testing. Suitable assets are then recommended for specific optimizations based on channel and format best practices and then introduced into a strategic testing framework designed to uncover brand-specific takeaways. This process is then repeated frequently, on short, iterative cycles to ensure that the A/B testing learnings are being applied in a meaningful manner, that all creative possibilities are being explored and that the full potential of each and every asset is maximized when it comes to performance, reach, and ROI. Following this approach allows our clients to get the most out of their creative budgets and overall investment in creative assets.  ",
Media & SEO,,"If relevant, what is your approach to testing TV and Radio creative? What frequency to you recommend testing? ","Our approach to TV and Radio testing is similar to our overall approach to creative testing. We apply our two-speed approach. For short-term effectiveness we adopt a 14-30-day cycle to determine if the asset is fit for purpose in platform and is meeting the required metrics of the placement. For long-term effectiveness we leverage third-party partners such as System 1 to track metrics such as distinctiveness and memory over-time. We collaborate with you and your creative development partners to ensure that all assets leverage the distinct strategy of each brand. For TV and Radio, we can also look to test these assets in more agile digital channels - e.g., CTV or programmatic audio, prior to going live in linear or terrestrial placements",
Media & SEO,,"How have you measured success of a client's paid media for upper funnel channels (to awareness, and consideration placements, for instance)? ","Some awareness or brand growth oriented media should be measured with brand tracking solutions, like YouGov or Kantar. Awareness media often comes with platform provided brand awareness measures, such as Brand Lift via Millward Brown on Facebook or YouTube's flexible and on-demand brand lift studies available directly in DV360. This should be supplemented with multi-touch attribution and tracking solutions, that map the relative value of awareness and upper funnel touchpoints eventually towards conversion. We also consider other data points like growth in search demand and share of voice over time, as well as looking at specific data cuts within our Hybrid Media Mix Modelling product aimed at measuring the impact of awareness messaging on overall business outcomes. ",
Media & SEO,SEO,Is SEO an area your agency focuses on and supports for multiple clients? What level of support do you offer for SEO? ,"▪ SEO has been a key product of Jellyfish’s digital partner solutions for over a decade.
▪ 6% of total revenue is driven by Organic Search services
▪ We work with clients in various capacities, but our SEO services are typically provided using a retainer model.
▪ Additional activities and special projects that arise during a partnership and sit outside of the agreed retainer scope can be incrementally scoped and added on a project basis. 
▪ Our multifaceted SEO team has been compiled to meet the complex needs of our partners.
  ▪ There are 65+ practitioners across the Earned Media team - in 11 countries.
  ▪ Technical & data analysis specialists
  ▪ Content strategists & copy teams
  ▪ Digital press office & outreach
  ▪ SEO creative & development
SEO specific capabilities include:
▪ Technical SEO
▪ Content Strategy, Optimization, Production & Copywriting
▪ Authority Building / Link Earning
▪ Mobile SEO
▪ App Store Optimization
▪ SEO Integrated Web Builds
▪ SEO Compliant Web Migrations
▪ Training (Standard, Advanced and Private)",
